"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 15:33:09 UTC 2025","Fri Jul 18 15:33:10 UTC 2025","760","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","negativeChangeAdminPasswordTest","negativeChangeAdminPasswordTest()",""
"passed","Fri Jul 18 15:31:48 UTC 2025","Fri Jul 18 15:31:49 UTC 2025","227","","tests.junit5.api.tests.petsapi.PetTestRefactor","","tests.junit5.api.tests.petsapi.PetTestRefactor","createNewPetTest","createNewPetTest()",""
"failed","Fri Jul 18 15:32:58 UTC 2025","Fri Jul 18 15:32:59 UTC 2025","1120","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","testGetGameByIdSuccess","testGetGameByIdSuccess(FullUser)",""
"failed","Fri Jul 18 15:32:33 UTC 2025","Fri Jul 18 15:32:34 UTC 2025","1148","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","deleteBaseGame","deleteBaseGame(FullUser)",""
"failed","Fri Jul 18 15:31:38 UTC 2025","Fri Jul 18 15:31:38 UTC 2025","67","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","getAllUsersWithLimitTest","getAllUsersWithLimitTest(int) [1] 1",""
"failed","Fri Jul 18 15:31:35 UTC 2025","Fri Jul 18 15:31:35 UTC 2025","36","","tests.junit5.allure_steps.CalcTest","","tests.junit5.allure_steps.CalcTest","sumTest","sumTest()",""
"passed","Fri Jul 18 15:31:58 UTC 2025","Fri Jul 18 15:32:01 UTC 2025","3502","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","deleteGameSuccess","deleteGameSuccess()",""
"passed","Fri Jul 18 15:36:22 UTC 2025","Fri Jul 18 15:36:28 UTC 2025","5321","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [8] А2, Черно-белая, В формат А3, 1, 49",""
"broken","Fri Jul 18 15:31:36 UTC 2025","Fri Jul 18 15:31:37 UTC 2025","1347","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","getAllUsersSortByDescTest","getAllUsersSortByDescTest()",""
"passed","Fri Jul 18 15:33:30 UTC 2025","Fri Jul 18 15:33:30 UTC 2025","366","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","positiveGetAllUsersTest","positiveGetAllUsersTest()",""
"passed","Fri Jul 18 15:33:00 UTC 2025","Fri Jul 18 15:33:00 UTC 2025","380","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","negativeAuthTest","negativeAuthTest()",""
"passed","Fri Jul 18 15:33:27 UTC 2025","Fri Jul 18 15:33:27 UTC 2025","370","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","negativeAuthTest","negativeAuthTest()",""
"failed","Fri Jul 18 15:31:39 UTC 2025","Fri Jul 18 15:31:39 UTC 2025","70","","tests.junit5.api.tests.fakeapi.SimpleApiTests","","tests.junit5.api.tests.fakeapi.SimpleApiTests","addNewUserTest","addNewUserTest()",""
"passed","Fri Jul 18 15:33:27 UTC 2025","Fri Jul 18 15:33:28 UTC 2025","761","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","negativeDeleteAdminTest","negativeDeleteAdminTest()",""
"passed","Fri Jul 18 15:36:07 UTC 2025","Fri Jul 18 15:36:12 UTC 2025","4958","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [6] А3, Черно-белая, В формат А4, 1, 42",""
"failed","Fri Jul 18 15:31:39 UTC 2025","Fri Jul 18 15:31:40 UTC 2025","86","","tests.junit5.api.tests.fakeapi.SimpleApiTests","","tests.junit5.api.tests.fakeapi.SimpleApiTests","deleteUserTest","deleteUserTest()",""
"passed","Fri Jul 18 15:32:01 UTC 2025","Fri Jul 18 15:32:04 UTC 2025","2412","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","updateFieldWithSameValue","updateFieldWithSameValue()",""
"passed","Fri Jul 18 15:37:04 UTC 2025","Fri Jul 18 15:37:09 UTC 2025","5413","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [12] А1, Цветная, заливка до 20%, В формат А4, 1, 102",""
"passed","Fri Jul 18 15:32:10 UTC 2025","Fri Jul 18 15:32:12 UTC 2025","1949","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","addGameSuccess","addGameSuccess()",""
"passed","Fri Jul 18 15:37:56 UTC 2025","Fri Jul 18 15:38:01 UTC 2025","5080","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [17] А0, Черно-белая, В формат А3, 100, 14300",""
"failed","Fri Jul 18 15:40:07 UTC 2025","Fri Jul 18 15:40:16 UTC 2025","9318","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","startProgressBar","startProgressBar(int) [2] 50",""
"passed","Fri Jul 18 15:41:14 UTC 2025","Fri Jul 18 15:41:19 UTC 2025","5006","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","sliderTest","sliderTest()",""
"passed","Fri Jul 18 15:32:56 UTC 2025","Fri Jul 18 15:32:58 UTC 2025","2404","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","updateFieldSuccess","updateFieldSuccess()",""
"passed","Fri Jul 18 15:37:45 UTC 2025","Fri Jul 18 15:37:51 UTC 2025","5357","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [16] А0, Цветная, заливка до 100%, В формат А4, 1, 610",""
"broken","Fri Jul 18 15:42:25 UTC 2025","Fri Jul 18 15:42:47 UTC 2025","21419","","tests.junit5.ui.base_tests.selenium.elements.SimpleSeleniumTests","","tests.junit5.ui.base_tests.selenium.elements.SimpleSeleniumTests","simpleFormTest","simpleFormTest()",""
"passed","Fri Jul 18 15:33:08 UTC 2025","Fri Jul 18 15:33:09 UTC 2025","788","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","positiveNewUserAuthTest","positiveNewUserAuthTest()",""
"failed","Fri Jul 18 15:31:47 UTC 2025","Fri Jul 18 15:31:48 UTC 2025","477","","tests.junit5.api.tests.petsapi.PetTestRefactor","","tests.junit5.api.tests.petsapi.PetTestRefactor","getPetByIdTest","getPetByIdTest()",""
"passed","Fri Jul 18 15:33:31 UTC 2025","Fri Jul 18 15:33:32 UTC 2025","753","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","negativeChangeAdminPasswordTest","negativeChangeAdminPasswordTest()",""
"passed","Fri Jul 18 15:43:05 UTC 2025","Fri Jul 18 15:43:11 UTC 2025","5686","","tests.junit5.ui.pdf_xls.SelenideFileTests","","tests.junit5.ui.pdf_xls.SelenideFileTests","readXlsxBrowserTest","readXlsxBrowserTest()",""
